WaferID,Tool,Mean_Thickness,Std_Thickness,Count
AANBD055TEC2,DMT,8623.86,22.04,31
AANBD067TEA4,DMT,8624.17,23.59,31
AANBD078TEB7,DMT,8616.48,19.51,31
AANBD103TEH2,DMT,8617.05,22.72,31
AANBD203TEG3,DMT,8586.99,25.73,31
AANBD205TEA1,DMT,8586.76,22.69,31
AANBD225TEB6,DMT,8582.49,23.0,31
AANBD228TEH1,DMT,8579.3,22.61,31
AANBD055TEC2,TFK,8618.92,25.58,31
AANBD067TEA4,TFK,8620.27,27.33,31
AANBD078TEB7,TFK,8610.95,22.53,31
AANBD103TEH2,TFK,8611.19,25.07,31
AANBD203TEG3,TFK,8577.69,30.53,31
AANBD205TEA1,TFK,8577.67,29.17,31
AANBD225TEB6,TFK,8572.12,27.56,31
AANBD228TEH1,TFK,8568.64,26.62,31
AANBD203TEG3,BTM,8579.65,26.72,31
AANBD205TEA1,BTM,8579.16,24.63,31
AANBD225TEB6,BTM,8574.94,23.6,31
AANBD228TEH1,BTM,8571.61,22.71,31
